TIC tpeak
320953149.0 2080.5794066014946
320952601.0 2063.075434346847
320952291.0 2080.4893955429166
320954307.0 2081.770791516674
320953570.0 2065.365917496303
320951220.0 2064.5842614889843
350821662.0 2077.2071464067526
350822079.0 2063.305206165214
350823990.0 2076.680592188907
350820344.0 2069.0398056702115
350824549.0 2064.6011796320386
350824316.0 2067.8161385937483
350825002.0 2067.959002535263
350823550.0 2078.7425025166217
350820253.0 2081.856911420683
350823287.0 2066.231535016576
350821512.0 2082.0632188594523
350822330.0 2069.583923682363
350820004.0 2065.297922180691
350821546.0 2067.0041312635703
350824806.0 2069.1261610880006
350821183.0 2079.8137681108105
350820890.0 2082.167123554244
350824057.0 2079.3153986847374
350822166.0 2068.118157439262
350823479.0 2077.8162897136212
350823687.0 2078.4447584832646
350822545.0 2065.7687591326544
350824648.0 2081.3763902635046
350820812.0 2067.204985487488
350821761.0 2068.67730416895
350822747.0 2063.6174030033153
350823668.0 2082.3609394727723
350820871.0 2080.645990914958
350824246.0 2064.4138151807592
350821623.0 2069.7072924808517
350823341.0 2081.6541840084333
350824794.0 2069.6424336893715
350823783.0 2065.2920186159145
350823117.0 2081.3625791950417
350820735.0 2069.4145956231864
350822259.0 2077.974799620319
350823181.0 2077.2583949979407
350824325.0 2064.3609744307264
350823597.0 2077.8933202203852
350821099.0 2079.6954514070203
350824771.0 2066.540942718192
350823766.0 2080.742807863849
350822879.0 2078.7172982479974
350822283.0 2069.4464348038227
350821292.0 2080.0151146601806
350821602.0 2069.467497109091
350821777.0 2082.539431645619
350824498.0 2068.410331477834
350825116.0 2064.0558120763253
350825312.0 2065.8991348545096
350823486.0 2078.599419642646
350823270.0 2064.8693774258745
350823214.0 2081.6617280452406
350820668.0 2068.194676911227
350820039.0 2078.8364154969026
350823623.0 2064.4060031760323
350824634.0 2065.029863728716
350824257.0 2078.065956051916
350824098.0 2080.7860908199414
350823298.0 2081.063207415591
350824627.0 2079.0587017180087
350824618.0 2063.133521228236
350824424.0 2080.8926505087193
350824219.0 2068.8283590570372
350823035.0 2077.0548511269
350824842.0 2064.639564734602
350822345.0 2079.042888999156
350822717.0 2080.676241017701
350824621.0 2078.624961904223
350821909.0 2079.324189943388
350824216.0 2064.9098079754654
350821790.0 2069.3187673950383
350825301.0 2076.9882594960773
350823719.0 2066.53789387044
350824561.0 2064.295655822171
350823327.0 2067.6328374452096
350823578.0 2079.533718374786
350825243.0 2076.957503817672
350821414.0 2080.568377609458
350821023.0 2069.722614904717
350823789.0 2068.5754740970096
350824907.0 2064.619184985151
350820908.0 2064.315878905246
307091034.0 2078.159030140108
307091493.0 2077.147421289626
307091456.0 2064.57637233122
307090066.0 2081.0711479459706
307091388.0 2067.3132432222624
307090469.0 2069.977042111841
307091583.0 2063.9121754263106
307091758.0 2065.9891796398488
307090044.0 2079.177622186783
307090108.0 2065.9787089265947
307091016.0 2067.485708579398
307091453.0 2067.473861307347
307091097.0 2063.186463363106
307090914.0 2065.3323986599385
307090378.0 2064.120445923221
307091314.0 2070.0471872007934
307091504.0 2076.927116570811
307090874.0 2065.400447892791
307090619.0 2069.0069464365574
307091102.0 2078.733153279402
307091338.0 2079.1310529768507
307091082.0 2077.105911260766
307090964.0 2065.9737590128643
307090557.0 2066.108417167348
350859861.0 2065.565640176779
350859668.0 2064.46875369708
350859462.0 2067.8725680597627
350857996.0 2064.733670859634
350858946.0 2067.2381840589815
350858713.0 2077.6542800868137
350858383.0 2078.2714236647744
350857886.0 2063.2853495890163
350859379.0 2068.1900864445547
350857661.0 2076.743285903132
350858673.0 2068.02301268577
350858219.0 2066.353846790716
350858048.0 2066.2614848158355
350858791.0 2065.2970326267823
350859022.0 2069.7221340989836
350859228.0 2065.704196143289
350859477.0 2064.2704178148892
350859601.0 2065.1767580554915
350859059.0 2081.9323365407863
350859865.0 2081.623007030686
350858583.0 2077.28905982543
350859255.0 2081.730095056548
350858945.0 2067.433665398872
350858920.0 2064.099327618544
350857733.0 2077.3590481457513
350858571.0 2067.4438872353553
350859387.0 2068.2342281145493
350858636.0 2077.3082414080845
350858459.0 2078.089835051188
350858696.0 2065.36173511209
350859549.0 2079.6672641073374
350859929.0 2069.4313324395343
350858068.0 2067.366165127576
350859548.0 2069.558305823117
350859926.0 2064.53984785147
350858474.0 2063.827462929395
350858249.0 2076.8749829596863
350859393.0 2067.1388244493096
350859020.0 2064.5462540787694
350858993.0 2066.0363270905023
350858162.0 2081.3827173912086
364328325.0 2064.1823762279387
364327160.0 2067.1012535321884
364326610.0 2063.011239632042
364324388.0 2077.7355541334314
364328121.0 2081.264266608226
364327168.0 2076.75788321869
364323133.0 2067.059000227797
364326826.0 2065.8432199095873
364324578.0 2066.0952501629185
364322160.0 2080.758834335599
364328234.0 2063.6154840592976
364325342.0 2079.8034754114424
364323245.0 2082.2164819988893
364324636.0 2065.464209618313
364327221.0 2065.4795567269794
364322939.0 2079.099594250963
364324495.0 2067.1994557788566
364326309.0 2066.4361991518977
364325578.0 2064.855335057867
364325140.0 2080.4969336882596
364325388.0 2066.061452529646
364323629.0 2063.4166793052586
364327414.0 2066.530246032663
364322737.0 2078.314891918715
364328259.0 2064.126597578039
364324451.0 2063.327587832535
364326339.0 2077.8140409739835
364322527.0 2081.2157703586745
364326384.0 2064.4896677236798
364325539.0 2064.8971946575475
364323008.0 2068.2349026864613
364326325.0 2063.4136728157446
364324678.0 2080.177130876104
364323805.0 2064.219875992495
364322948.0 2066.6007752892965
364324766.0 2065.077773777742
364327746.0 2080.494639708423
364322496.0 2079.213729797875
364323180.0 2067.032644184135
364324958.0 2077.5356592375765
364327340.0 2065.609726465666
364324555.0 2068.7599487596744
364322406.0 2068.5749644363163
364326409.0 2064.4786269131255
364324191.0 2064.572097954371
364326269.0 2062.860308089119
364322605.0 2077.001554512757
364323976.0 2080.0958115990334
364323767.0 2069.710061791306
364324117.0 2082.090738524716
364327759.0 2077.054347910046
364326870.0 2064.772693637134
364326222.0 2065.230456890001
364326480.0 2063.3901755628026
364323766.0 2068.277879237797
364323994.0 2067.8464597434167
364325118.0 2079.1314510545158
364324400.0 2065.116444310572
364326995.0 2080.002230486782
364323825.0 2079.0708873852213
364326934.0 2079.390567617236
364327045.0 2065.612416517878
364324096.0 2082.1231452573056
364322361.0 2080.711915636251
364326358.0 2065.394728905032
364327417.0 2079.89424417274
364322720.0 2065.689180189929
364328010.0 2066.23615728365
364323003.0 2080.436591967361
364324070.0 2079.5409101426635
364324084.0 2064.6782646346774
364323837.0 2069.2674476969187
364328137.0 2078.2402365153284
364328334.0 2065.883784061429
364322665.0 2065.1113914496655
364323929.0 2077.991832883921
364327513.0 2067.4337161740195
364327170.0 2063.6135384768468
364327514.0 2078.731575362617
364324954.0 2064.470097710239
364324195.0 2077.686557193292
364324991.0 2078.212737903467
364325483.0 2067.3988983605577
364326654.0 2065.0690664044455
301939694.0 2081.0924300459124
301937736.0 2066.8959728924156
301937595.0 2077.103477803892
301937753.0 2068.046197330038
301938382.0 2065.2829205263447
301938315.0 2069.880688034731
301938776.0 2069.375982968257
301937331.0 2064.1714469760677
301937618.0 2077.914256528532
301937687.0 2066.133488949616
301937680.0 2069.800117544216
301937674.0 2064.5782747134735
301939971.0 2069.8305174539614
301939949.0 2081.77255177926
301939715.0 2079.356292555565
301937449.0 2063.5952821962765
301938412.0 2067.718069510754
301937294.0 2066.420448226885
301937400.0 2079.2374989431373
301938083.0 2070.038256443786
301939952.0 2070.4471292376857
301938220.0 2079.173413621416
301937322.0 2081.572465452156
301938551.0 2082.4424664774115
301937768.0 2066.2830109544425
301937334.0 2068.13014748861
301938727.0 2078.676657361825
301937792.0 2064.913306267786
301939809.0 2066.49615977488
301937199.0 2064.482541020321
301939800.0 2081.3721542512735
301937136.0 2065.760194732382
301937109.0 2081.6845161340916
301939665.0 2066.2187346614332
301939744.0 2077.9286252777797
301938405.0 2080.4818663283636
301937879.0 2068.1360574521195
301939787.0 2064.794942019494
301938684.0 2082.1647667952034
301938670.0 2064.92042564695
301937890.0 2081.105365879488
301938247.0 2066.6793426242466
301937230.0 2064.660621132147
301939768.0 2079.830491277828
301939591.0 2068.0395790308585
301939969.0 2078.089241400363
301937460.0 2078.5471972547443
301938080.0 2066.1328512713926
301938270.0 2067.085734571023
301937987.0 2063.8447261205415
389047352.0 2081.8497620655958
389049658.0 2064.488775609803
389047169.0 2080.403934041134
389048516.0 2067.7236340958893
389047566.0 2066.4738657559737
389049401.0 2067.604450114367
389047791.0 2080.618627220398
389049650.0 2064.072629628008
389047569.0 2078.4028941167217
389049294.0 2077.39672435857
389048173.0 2081.543562063708
389047288.0 2081.417687865239
389047415.0 2063.286674400842
389047226.0 2068.958351003168
389048436.0 2078.465972397837
389048431.0 2078.7097746598956
389047821.0 2082.0222921792765
389049187.0 2078.9476118987513
389047273.0 2069.281064647122
389049144.0 2065.453454785133
389047632.0 2067.363732803842
389048221.0 2076.8767293241103
389048645.0 2065.0221484458093
389047251.0 2077.959635093675
389048828.0 2077.2189135343274
389048880.0 2082.2235028933737
389047651.0 2070.1565319968645
389049731.0 2066.1540444387715
389048617.0 2069.629870018487
389048643.0 2077.7070927870604
389048952.0 2082.159691132103
389047545.0 2079.3732410057924
389049422.0 2064.397118052016
389048736.0 2079.5794327698222
389048963.0 2081.7532982979983
389049620.0 2066.1989919531516
389049881.0 2064.456246561922
389047725.0 2067.2007730830833
389048755.0 2079.1666986991772
389048386.0 2066.516726545416
389049469.0 2080.766545984066
389049255.0 2063.233828278094
389048522.0 2078.2159037079564
389049252.0 2063.5864380110806
389047564.0 2063.367977899606
389049839.0 2066.1213405329663
389047366.0 2069.0283271840485
389048920.0 2066.077711609013
389048404.0 2068.8205157208645
389048263.0 2070.2132822954604
389047882.0 2067.2952377915444
389048033.0 2070.2987985840086
389048854.0 2069.392379799851
389049944.0 2068.9539591036505
389049988.0 2079.721919131318
389048690.0 2064.9310492071018
389049583.0 2070.001162277908
389048836.0 2080.098450540881
389048460.0 2082.309453087393
389048847.0 2079.4008546147456
389047450.0 2082.3103810196753
389048624.0 2081.251423384952
389047862.0 2063.829033755776
389048444.0 2081.460078664534
389047458.0 2068.333449092184
389049164.0 2065.234721269815
389049369.0 2064.759549357743
389047207.0 2068.5278453642895
389048750.0 2068.1546109125466
389047577.0 2066.961690138077
389049489.0 2080.3431910149616
389049026.0 2066.555352900006
389047342.0 2081.5455904110504
389048131.0 2064.8775945987977
389048136.0 2067.5956565628885
389048350.0 2069.3770217769666
389048357.0 2067.13613098526
389049086.0 2068.9467760906837
389047311.0 2066.591371390391
373429514.0 2064.4379228970492
350711056.0 2077.3003941168413
350712873.0 2077.8946986093497
350714327.0 2068.6286722934988
350714788.0 2082.3783197991584
350713079.0 2063.557722344804
350711381.0 2066.336656505087
350710655.0 2067.8107769773155
350717441.0 2080.9748953345957
350713485.0 2081.3830460431996
350710697.0 2067.336007645826
350717211.0 2079.0477189105645
350713828.0 2065.1354713859273
350716901.0 2063.8322561073674
350717229.0 2078.7514124321883
350711333.0 2081.67900584386
350712741.0 2080.273045893932
350712127.0 2077.399251741312
350710072.0 2065.8194285108243
350714089.0 2064.193520189516
350715649.0 2065.85657870961
350715212.0 2064.1096205440813
350716203.0 2068.206073895867
350712657.0 2076.9550527099736
350711213.0 2080.188537591659
350716053.0 2065.8194334699574
350711249.0 2065.795134486134
350712064.0 2066.7491397415524
350716054.0 2068.5968397227657
350714599.0 2066.928015660831
350716037.0 2065.6725882285623
350710554.0 2078.518476457041
350713181.0 2065.6000937423332
350711233.0 2080.59563907531
350712849.0 2064.473800262001
350712871.0 2078.3752935077123
350714385.0 2064.4603131879276
350710526.0 2078.980852702561
350716073.0 2063.5421635235884
350711064.0 2063.753133151779
350717131.0 2080.4031249319087
350710913.0 2080.3169834941064
350715575.0 2081.869625324882
350716751.0 2079.3032386801924
350713029.0 2067.402811575651
350715528.0 2077.877818927689
350712367.0 2081.7216456610013
350713883.0 2068.521695981195
350714894.0 2064.1456097509677
350711572.0 2069.5050597117993
350715119.0 2080.1494590102707
350715741.0 2064.884635983137
350710006.0 2080.2878033350203
350713411.0 2079.8813227599835
350715144.0 2064.2565371123624
350713885.0 2079.174250346588
350716969.0 2080.8237290189722
350713862.0 2079.728066989161
350712943.0 2065.0347752050616
350715996.0 2077.8664445838376
350715991.0 2079.266277641103
350710071.0 2082.555579285255
350715999.0 2067.6191540820982
350712585.0 2063.830085438973
350710484.0 2069.0015988087675
350712255.0 2065.3442528879264
350717185.0 2065.7589025963725
350716004.0 2079.723824269721
350710135.0 2065.935774295744
350716058.0 2078.594963456709
350712004.0 2064.937531093706
375144153.0 2081.981947077569
303978128.0 2082.6204713257594
303972821.0 2067.6445284553256
303978776.0 2069.4026545384518
303979860.0 2083.4621386476542
303976828.0 2063.8017046834116
303974094.0 2067.9865522668147
303975178.0 2078.6897253530165
303974253.0 2070.2331361396027
303972991.0 2076.9678737733398
303977048.0 2082.1769017834745
303975317.0 2080.113161131776
303975577.0 2070.0818339559846
303974213.0 2079.1307487741233
303973693.0 2068.6504026052244
303977436.0 2079.3484737898957
303975368.0 2070.559379154667
303972915.0 2064.8189086258367
303978046.0 2067.623943218329
303975598.0 2083.1334703232997
303974011.0 2068.1923722213173
303978478.0 2082.731228068612
303977313.0 2078.4136418375538
303976031.0 2063.432564897085
303975812.0 2079.811342398072
303973722.0 2081.301624870872
303976895.0 2065.3260232674315
303978737.0 2066.3827196178086
303977341.0 2068.022869521515
303977510.0 2068.137510078266
303975043.0 2063.87980453816
303973172.0 2083.184641045028
303979817.0 2067.453893446751
303975693.0 2067.034733295068
303978745.0 2077.724416101402
303979836.0 2077.409422211592
303975259.0 2077.3248592789855
303974516.0 2069.9430397941615
303979069.0 2082.711128152009
303978721.0 2067.389200436401
303974346.0 2070.6592343817438
303972848.0 2078.649312747223
303979942.0 2078.813662012799
303974454.0 2082.8997187842683
303977213.0 2078.328429142684
303975127.0 2079.999038319813
303977019.0 2081.644576622869
303976903.0 2067.438848556772
303978839.0 2080.2756583604264
303975589.0 2081.2962819469353
303977824.0 2068.446335969252
303975587.0 2081.7062373274844
303976766.0 2064.121375463856
303976190.0 2068.6966171623903
303977428.0 2076.9245945666075
303977864.0 2081.9109167345146
303975558.0 2077.620803295779
303979968.0 2076.7435786328574
303979530.0 2078.934420565884
303976311.0 2078.982728696574
303973255.0 2062.9957317065277
303978212.0 2067.418930173308
303976579.0 2070.16946776825
303976546.0 2063.661416839423
303973201.0 2063.8866909869575
303979011.0 2081.5739852848997
303978305.0 2069.770959971832
303977718.0 2079.155418539576
303975289.0 2082.478037154281
303976838.0 2080.122502640208
303977513.0 2082.535624016327
303975049.0 2069.996966464066
303976432.0 2064.0062647458208
303976206.0 2069.9652595159087
350477731.0 2069.4442299797624
350478313.0 2081.114958811033
350477364.0 2078.2313473030863
350479861.0 2078.6001945060975
350477150.0 2065.6692209619478
350478924.0 2079.6009438352025
350479496.0 2078.9233211540163
350478581.0 2067.439663474177
350477569.0 2081.420153729863
350477909.0 2069.045504928441
350478528.0 2066.696307552672
350478835.0 2082.4128399426304
350479121.0 2068.1486802323875
350477414.0 2063.0377503438226
350476999.0 2081.493305691172
350479529.0 2068.9909137767727
350477233.0 2077.4970535833936
350478245.0 2063.6653046335286
350477031.0 2069.318681104536
350478353.0 2064.6165295687374
350477749.0 2081.6875117095437
350479049.0 2079.272619841145
350478331.0 2078.6570602616484
350477713.0 2078.79456983456
350478149.0 2079.052471566772
350478523.0 2068.446348532365
350479891.0 2065.1573257013742
350478716.0 2081.329968561695
350477538.0 2078.802668000742
350479469.0 2069.480539287122
350478546.0 2068.031763007349
350477767.0 2066.093037578798
350477992.0 2067.445210282773
350478264.0 2079.5684161777954
350478208.0 2063.9887692787415
350479786.0 2081.3566798706115
350478801.0 2081.4718786970197
350477847.0 2079.11636081496
350478095.0 2078.641610350208
350478865.0 2068.996917816173
350477270.0 2079.694670280561
350477830.0 2077.775575648058
350478847.0 2080.729724410799
350477495.0 2062.964314649198
350477637.0 2068.4959476892914
350479792.0 2076.877883915217
350477854.0 2068.2744438576656
350479101.0 2066.145446874751
350477697.0 2063.652942339531
350477456.0 2064.4041576001946
350477148.0 2065.731624537384
350478563.0 2080.4317735716327
350477146.0 2078.921641517873
350479480.0 2063.057160124307
350479646.0 2062.9934658263173
350478530.0 2064.6492974318
389320176.0 2069.841336723791
389323816.0 2067.20952652634
389324854.0 2064.671733498832
389325751.0 2063.6223074713894
389321393.0 2080.149280012324
389328965.0 2078.5160322192523
389322411.0 2064.531563899733
389323459.0 2082.08330200668
389320701.0 2083.4432280870574
389323171.0 2064.0347344307315
301510170.0 2078.558065332718
301510141.0 2066.4697091843536
301512645.0 2081.186844999335
301510571.0 2079.0553638263896
301510547.0 2078.4672167967874
301513752.0 2063.1377432409236
301512479.0 2069.4851259839625
301510578.0 2064.672564924828
301512610.0 2068.2244602597825
301510140.0 2063.7839375744984
301512880.0 2070.5698952052817
301510149.0 2080.087576254995
301510182.0 2080.36335754514
301512873.0 2078.9296189910574
301512675.0 2069.0592109626295
301510584.0 2063.2637040678233
301512449.0 2070.0144087207195
301510608.0 2066.4366919293766
301510639.0 2063.8778443315246
301512363.0 2069.649497763071
301510265.0 2070.4823019254595
301512559.0 2067.9246510332014
301510458.0 2079.4667172356026
301512937.0 2068.519084048311
301510432.0 2077.038557985186
301512365.0 2081.125564843669
301512533.0 2064.9094458060263
301510638.0 2081.084870782387
301512396.0 2080.2914940585033
301510255.0 2062.9747582119594
301510450.0 2064.8090844269454
301512909.0 2065.6563896281805
301512569.0 2066.263478923643
301510671.0 2063.7395075676222
301510215.0 2079.107919635222
301512542.0 2076.890968443398
301512741.0 2066.4442083287945
301512371.0 2065.764499378437
301512527.0 2081.618964166049
301510283.0 2070.487533787684
301510421.0 2082.4331010349183
301512349.0 2065.061657560876
301510246.0 2063.419199370076
301512740.0 2080.669794395096
301512323.0 2063.4104245760454
301510278.0 2069.993557818732
301510624.0 2066.159025324306
301512517.0 2070.477898808783
301512526.0 2070.379149648642
301512695.0 2079.739267466302
301510537.0 2079.1461047485573
301510198.0 2080.524660651249
301512832.0 2064.1939821736028
301510155.0 2080.3693317990546
301512814.0 2063.710601152535
301510581.0 2080.990710643833
301510111.0 2063.6695833775584
301512813.0 2082.749349656686
301510346.0 2069.974166170141
301510174.0 2065.075643074516
301510521.0 2066.53389727979
301512420.0 2065.8889035300417
301512418.0 2079.037391998719
301510121.0 2080.0220171308374
301512823.0 2078.7264776250154
301512824.0 2080.3427210632367
301510119.0 2069.4477202930693
301510110.0 2080.1514307675034
301510322.0 2069.6088032447537
301512846.0 2069.866726809717
301510340.0 2077.0901817128697
301512883.0 2078.1495726912085
301510181.0 2078.601802637191
301512848.0 2081.3605012788958
301510175.0 2065.5802995478984
301510651.0 2077.208064988622
301512591.0 2064.637913059143
301512792.0 2063.349087012148
301510633.0 2065.666857288473
301510439.0 2063.554978386277
301510408.0 2079.9030469381896
301512552.0 2079.5063690460297
301510205.0 2067.521691514235
301510453.0 2078.7848647298015
301510498.0 2077.2388978049466
301510465.0 2070.203406278121
301510099.0 2079.9492067477863
301512539.0 2068.1874659500395
301510635.0 2066.924802891826
301512524.0 2066.3479617363937
301512718.0 2064.008470178186
301510440.0 2069.360975089571
301512780.0 2068.2446598358742
301510627.0 2077.7140483300204
301512719.0 2065.393047157108
301512710.0 2081.6074568359004
301512522.0 2068.223762530532
301512576.0 2067.2902108690473
301512582.0 2066.6966396299104
301510446.0 2079.524847036452
301510441.0 2066.310125437867
301512600.0 2067.6921984218743
301510168.0 2082.273129865886
301512435.0 2066.972017436179
301510502.0 2068.2379863819588
301514363.0 2066.629735782625
301510353.0 2080.135644068589
301510161.0 2068.0812457529923
301510135.0 2066.391464404673
301512830.0 2068.6121592629393
301512457.0 2065.5102728518987
301512801.0 2067.0235997988084
301512862.0 2066.7652755166387
301510193.0 2068.733343834892
301512865.0 2080.631143553794
301512898.0 2065.466647839144
301512606.0 2065.7666665775064
301512639.0 2068.829059062686
301512807.0 2069.40311744905
301510561.0 2067.9950740942827
301512469.0 2067.952857187891
326396617.0 2076.87044743147
326394988.0 2067.627804038352
326393739.0 2064.901112621655
326394381.0 2070.2512743048337
326396675.0 2078.438422550381
326394317.0 2069.5140047122204
326395800.0 2081.3802890891175
326396485.0 2066.4233126888485
326393160.0 2080.131347528047
326393352.0 2069.5241148192713
326394389.0 2079.545884255587
326392842.0 2068.9628541217226
326396415.0 2065.0149135485044
326396085.0 2076.68062725164
326393193.0 2065.931147357068
326396817.0 2070.485843175896
326395206.0 2081.717022043232
326393762.0 2079.0497654307233
326394578.0 2079.534084573936
326396365.0 2065.0246185955257
326394897.0 2069.154399151607
326392952.0 2081.289280404405
326396991.0 2081.427040046005
326397286.0 2065.7714253327736
326395744.0 2065.1222439478383
326395112.0 2067.543547649964
326393023.0 2068.371135897673
326395547.0 2066.118541825282
326395524.0 2070.4085225863414
326394298.0 2078.4633760426163
326395178.0 2064.5581761984818
326392909.0 2082.100434490784
326394697.0 2079.164253480496
326394200.0 2082.7307526544537
326394017.0 2079.5007074811665
326393693.0 2080.162865673054
326395734.0 2079.129773322824
326396946.0 2070.0884485522884
326396542.0 2067.6842053800683
326394212.0 2070.025361564513
326396313.0 2077.2435888524005
326393491.0 2068.5918482074294
326393805.0 2065.520383679399
326394011.0 2078.6937967489116
326395735.0 2076.838183688075
326393267.0 2080.6323893883887
326396949.0 2079.158396042486
326392833.0 2077.1116764210724
326394768.0 2079.2098473402834
326393116.0 2082.5388323959746
326396232.0 2063.484552674748
326395029.0 2078.467725894117
326395883.0 2077.617256036867
326396850.0 2067.347331343017
326395679.0 2080.6954617940987
326394968.0 2067.556478697358
326397187.0 2066.807910055764
326397173.0 2080.977693359886
326395240.0 2066.0260995913927
326393940.0 2068.912117115384
326396438.0 2081.6543208771386
326395249.0 2080.84939459404
326395832.0 2063.785966159529
326392822.0 2079.9234686803143
326393705.0 2065.2620552991516
326394516.0 2082.4923897904523
326393333.0 2065.819898452638
326393768.0 2078.550543539735
326396849.0 2082.701745445876
326393956.0 2080.098202084192
326394145.0 2070.4008052782797
326396935.0 2081.8639165518466
326392792.0 2081.026803340221
326395924.0 2066.113832283807
326396968.0 2080.3860648447167
326396537.0 2062.9201093837282
326396165.0 2076.9079214375497
326393641.0 2067.7721394971695
326395126.0 2068.6682160571195
326395121.0 2082.6819730972043
326396562.0 2066.279371802736
326395587.0 2066.200065218893
326393213.0 2081.18124849285
326394204.0 2066.80718246488
326393075.0 2064.5935735907237
326395978.0 2066.4768436683407
326394866.0 2079.3861804459193
326393088.0 2079.512605138505
326395505.0 2066.0209402243786
326396141.0 2065.8851529219
326396743.0 2066.6926287314063
326392919.0 2069.2653802544432
326395556.0 2077.208563234117
326394826.0 2066.311978529752
326393469.0 2065.2075745598754
326393631.0 2066.267011395811
326395707.0 2064.678797137061
326396975.0 2082.229960666089
326395308.0 2081.614668535171
326396780.0 2066.893880652828
326395337.0 2068.2289839509713
326392916.0 2078.5528411617
326394440.0 2081.22083900986
326395754.0 2077.1435253238196
326394643.0 2066.286007639116
326396928.0 2080.580586519458
326393466.0 2069.2613950414825
326396742.0 2078.158171036419
326396050.0 2064.6808572686487
326393911.0 2077.870169877852
326396699.0 2062.986077882295
326392696.0 2076.82725994368
326394908.0 2070.3392562915074
326396690.0 2079.649904188046
326394150.0 2070.0327153629078
326393149.0 2077.9704311472933
326393981.0 2064.1098654056927
326393185.0 2068.2094480597566
326395888.0 2068.709700022379
326397318.0 2066.4606713853887
326396691.0 2080.444200237463
326393317.0 2077.151512613702
326393742.0 2068.224960932248
326394567.0 2080.589722197737
326395674.0 2069.8623458577313
349966273.0 2063.4579731182534
349966274.0 2078.6210036355283
349966046.0 2065.3306205366107
349969490.0 2065.709351272709
349965606.0 2077.2900349390743
349965238.0 2065.2798676993934
349966449.0 2066.4235019786115
349965094.0 2081.105665666859
349969409.0 2068.785881927777
349969436.0 2063.519769669421
349969782.0 2065.5386692621696
349967226.0 2065.291013649874
349967083.0 2063.6981575303453
349965564.0 2077.5891944274904
349968479.0 2062.91279176687
349965537.0 2078.580211686764
349965705.0 2078.724132317513
349967099.0 2078.9906436404444
349966573.0 2066.940012207219
349967602.0 2081.0601305539035
349969939.0 2079.119211488476
349966031.0 2068.7554236612555
349965849.0 2066.109807209291
349968986.0 2065.6860455075057
349966029.0 2069.2921375769797
349969200.0 2068.6518196705297
349968125.0 2067.1875006250466
349967702.0 2078.5300158699124
349965260.0 2068.5639861822638
349965894.0 2063.6245417978757
349969974.0 2063.332888066126
349969920.0 2066.069606140423
349966153.0 2078.1916909549163
349965174.0 2065.373278578842
349965348.0 2067.2834784090624
349969327.0 2080.9188018015834
349968853.0 2079.907698656081
349966164.0 2068.397008440845
349968807.0 2063.263827180837
349965365.0 2066.351415222625
349967897.0 2063.3856991860725
349968418.0 2069.1570489189016
349966140.0 2077.2189470834387
349966524.0 2078.2033017661875
349969759.0 2063.6695134570477
349965963.0 2068.9365528433013
349968883.0 2076.9414045076815
349969538.0 2081.0833593937546
349964963.0 2065.2088099063303
349966433.0 2078.0589240170784
349966296.0 2064.9523122509713
349964939.0 2064.197354635216
349965471.0 2063.5751846844582
349968131.0 2066.2471259974473
349966067.0 2081.0534326429943
349967327.0 2077.140824701445
303909324.0 2077.87941888539
303909313.0 2069.9653944579095
303909730.0 2063.569517862687
303909930.0 2065.968423319321
303909762.0 2082.6288602367035
303909873.0 2079.8965390442954
303909865.0 2077.5143485595217
303909609.0 2082.3303912155593
303909373.0 2063.085092438241
303909726.0 2066.476218260087
303909743.0 2065.7872176578503
303909512.0 2082.407208682476
303909993.0 2064.975199214106
303909625.0 2067.0419009418456
349911034.0 2064.4340051400986
349910296.0 2065.072776804037
349910443.0 2068.391987680566
349910915.0 2063.6073591449053
349910181.0 2063.3965540633535
349910804.0 2063.160531654859
349910257.0 2063.1143009020907
349910406.0 2080.2064554098133
349910267.0 2066.342288390181
349910874.0 2065.299022894838
339862688.0 2064.1105342787832
339861444.0 2066.4260027552186
339862667.0 2067.728892689324
339862021.0 2082.212998429542
339861832.0 2063.999464459035
339862246.0 2067.8403075849055
339861985.0 2068.587057967409
339862599.0 2077.0349442877246
339862515.0 2067.5279654569163
339862727.0 2076.776858127072
339861730.0 2080.9916027790678
339861737.0 2078.9240999199355
339862115.0 2068.812382205002
339861828.0 2081.6209068486814
339861887.0 2062.8992894387175
309558777.0 2082.291229132348
309551034.0 2068.263010935277
309559834.0 2065.3924703298608
309559400.0 2067.196569537241
309559713.0 2068.2301009944076
309559181.0 2069.020256773097
309550419.0 2077.4387255042557
309551360.0 2077.293248444877
309559937.0 2079.778699014565
309559753.0 2081.46345056779
309559245.0 2067.688863149492
309550500.0 2080.5290031826603
309550776.0 2081.4811559490304
309550946.0 2069.0115889521903
309559495.0 2065.1414112002194
309550259.0 2064.1268044677463
309551142.0 2068.08242262242
309551354.0 2076.8048755780896
309550843.0 2077.332932841652
309550755.0 2066.6883253068377
309550561.0 2067.024730475272
358176440.0 2067.127961496391
358179668.0 2069.5254219414173
358179650.0 2079.87259443822
358174607.0 2070.3820378301434
358174435.0 2081.783825076848
358176937.0 2069.215040953325
358176586.0 2082.697568790242
358179700.0 2066.800648286716
358176121.0 2065.3073905241054
358174815.0 2063.452526055503
358176914.0 2067.87494903953
358179503.0 2064.0145312058144
358178229.0 2080.1071245034473
358179901.0 2078.196182877747
358177589.0 2063.396405875058
358179274.0 2080.8930899662105
358176866.0 2065.6601457973293
358176857.0 2064.638997086354
358175648.0 2077.451936326487
358178338.0 2070.2107248480934
358174715.0 2076.9186215215277
358178973.0 2065.68624920473
358177017.0 2083.3171251913445
358175715.0 2070.1136090405284
